game_id,treatment,cohort_id,round,player1_id,player2_id,player1_choice,player2_choice,player1_payout,player2_payout
1884,0.6,7,21,213,168,B,B,12,12
1885,0.6,7,22,168,130,B,B,12,12
1886,0.6,7,22,276,222,B,B,12,12
1887,0.6,7,22,213,277,B,B,12,12
1888,0.6,7,22,207,159,B,B,12,12
1889,0.6,7,23,213,159,B,B,12,12
1890,0.6,7,23,207,277,B,B,12,12
1891,0.6,7,23,130,168,B,B,12,12
1892,0.6,7,23,222,276,B,B,12,12
1893,0.6,7,24,222,207,B,B,12,12
1894,0.6,7,24,277,213,B,B,12,12
1895,0.6,7,24,159,168,B,B,12,12
1896,0.6,7,24,130,276,B,B,12,12
1897,0.6,7,25,168,159,B,B,12,12
1898,0.6,7,25,277,130,B,B,12,12
1899,0.6,7,25,222,213,B,B,12,12
1900,0.6,7,25,276,207,B,B,12,12
1901,0.6,7,26,276,277,B,B,12,12
1902,0.6,7,26,130,159,B,B,12,12
1903,0.6,7,26,168,207,B,B,12,12
1904,0.6,7,26,222,213,B,B,12,12
1905,0.6,7,27,277,159,B,B,12,12
1906,0.6,7,27,222,130,B,B,12,12
1907,0.6,7,27,213,207,B,B,12,12
1908,0.6,7,27,276,168,B,B,12,12
1909,0.6,7,28,277,130,B,B,12,12
1910,0.6,7,28,207,159,B,B,12,12
1911,0.6,7,28,213,222,B,B,12,12
1912,0.6,7,28,276,168,B,B,12,12
1913,0.6,7,29,276,222,B,B,12,12
1914,0.6,7,29,130,277,B,B,12,12
1915,0.6,7,29,213,168,B,B,12,12
1916,0.6,7,29,159,207,B,B,12,12
1917,0.6,7,30,277,213,B,B,12,12
1918,0.6,7,30,159,276,B,B,12,12
1919,0.6,7,30,130,168,B,B,12,12
1920,0.6,7,30,222,207,B,B,12,12
1921,0.6,7,31,222,130,B,B,12,12
1922,0.6,7,31,277,276,B,B,12,12
1923,0.6,7,31,168,213,B,B,12,12
1924,0.6,7,31,159,207,B,B,12,12
1925,0.6,7,32,207,159,B,B,12,12
1926,0.6,7,32,130,222,B,B,12,12
1927,0.6,7,32,277,276,B,B,12,12
1928,0.6,7,32,168,213,B,B,12,12
1929,0.6,7,33,276,159,B,B,12,12
1930,0.6,7,33,277,168,B,B,12,12
1931,0.6,7,33,222,130,B,B,12,12
1932,0.6,7,33,207,213,B,B,12,12
1933,0.6,7,34,168,159,B,B,12,12
1934,0.6,7,34,207,277,B,B,12,12
1935,0.6,7,34,276,130,B,B,12,12
1936,0.6,7,34,222,213,B,B,12,12
1937,0.6,7,35,277,159,B,B,12,12
1938,0.6,7,35,168,207,B,B,12,12
1939,0.6,7,35,222,130,B,B,12,12
1940,0.6,7,35,213,276,B,B,12,12
1941,0.6,7,36,168,222,B,B,12,12
1942,0.6,7,36,130,213,B,B,12,12
1943,0.6,7,36,159,207,B,B,12,12
1944,0.6,7,36,277,276,B,B,12,12
1945,0.6,7,37,222,277,B,B,12,12
1946,0.6,7,37,168,276,B,B,12,12
1947,0.6,7,37,207,159,B,B,12,12
1948,0.6,7,37,213,130,B,B,12,12
1949,0.6,7,38,207,130,B,B,12,12
1950,0.6,7,38,222,213,B,B,12,12
1951,0.6,7,38,159,276,B,B,12,12
1952,0.6,7,38,168,277,B,B,12,12
1953,0.6,7,39,277,222,B,B,12,12
1954,0.6,7,39,130,159,B,B,12,12
1955,0.6,7,39,168,276,B,B,12,12
1956,0.6,7,39,213,207,B,B,12,12
1957,0.6,7,40,277,276,B,B,12,12
1958,0.6,7,40,222,159,B,B,12,12
1959,0.6,7,40,168,207,B,B,12,12
1960,0.6,7,40,130,213,B,B,12,12
1961,0.6,7,41,213,222,B,B,12,12
1962,0.6,7,41,277,276,B,B,12,12
1963,0.6,7,41,130,168,B,B,12,12
1964,0.6,7,41,207,159,B,B,12,12
1965,0.6,7,42,130,207,B,B,12,12
1966,0.6,7,42,276,222,B,B,12,12
1967,0.6,7,42,159,168,B,B,12,12
1968,0.6,7,42,277,213,B,B,12,12
1969,0.6,7,43,207,222,B,B,12,12
1970,0.6,7,43,159,277,B,B,12,12
1971,0.6,7,43,130,213,B,B,12,12
1972,0.6,7,43,276,168,B,B,12,12
1973,0.6,7,44,168,159,B,B,12,12
1974,0.6,7,44,213,130,B,B,12,12
1975,0.6,7,44,222,277,B,B,12,12
1976,0.6,7,44,207,276,B,B,12,12
1977,0.6,7,45,207,159,B,B,12,12
1978,0.6,7,45,222,213,B,B,12,12
1979,0.6,7,45,130,168,B,B,12,12
1980,0.6,7,45,277,276,B,B,12,12
1981,0.6,7,46,207,276,B,B,12,12
1982,0.6,7,46,168,277,B,B,12,12
1983,0.6,7,46,130,159,B,B,12,12
1984,0.6,7,46,213,222,B,B,12,12
1985,0.6,7,47,168,277,B,B,12,12
1986,0.6,7,47,213,159,B,B,12,12
1987,0.6,7,47,207,130,B,B,12,12
1988,0.6,7,47,222,276,B,B,12,12
1989,0.6,7,48,207,130,B,B,12,12
1990,0.6,7,48,222,277,B,B,12,12
1991,0.6,7,48,213,276,B,B,12,12
1992,0.6,7,48,159,168,B,B,12,12
1993,0.6,7,49,130,213,B,B,12,12
1994,0.6,7,49,277,207,B,B,12,12
1995,0.6,7,49,168,276,B,B,12,12
1996,0.6,7,49,222,159,B,B,12,12
1997,0.6,7,50,159,207,B,B,12,12
1998,0.6,7,50,213,276,B,B,12,12
1999,0.6,7,50,168,277,B,B,12,12
2000,0.6,7,50,130,222,B,B,12,12
2001,0.6,7,51,168,222,B,B,12,12
2002,0.6,7,51,130,277,B,B,12,12
2003,0.6,7,51,207,159,B,B,12,12
2004,0.6,7,51,276,213,B,B,12,12
2005,0.6,7,52,277,276,B,B,12,12
2006,0.6,7,52,213,207,B,B,12,12
2007,0.6,7,52,222,130,B,B,12,12
2008,0.6,7,52,168,159,B,B,12,12
2009,0.6,7,53,168,277,B,B,12,12
2010,0.6,7,53,222,207,B,B,12,12
2011,0.6,7,53,159,130,B,B,12,12
2012,0.6,7,53,213,276,B,B,12,12
2013,0.6,7,54,213,277,B,B,12,12
2014,0.6,7,54,276,130,B,B,12,12
2015,0.6,7,54,159,207,B,B,12,12
2016,0.6,7,54,168,222,B,B,12,12
2017,0.6,7,55,159,207,B,B,12,12
2018,0.6,7,55,168,277,B,B,12,12
2019,0.6,7,55,213,130,B,B,12,12
2020,0.6,7,55,276,222,B,B,12,12
2021,0.6,7,56,277,213,B,B,12,12
2022,0.6,7,56,159,207,B,B,12,12
2023,0.6,7,56,276,130,B,B,12,12
2024,0.6,7,56,168,222,B,B,12,12
2025,0.6,7,57,130,207,B,B,12,12
2026,0.6,7,57,276,213,B,B,12,12
2027,0.6,7,57,168,277,B,B,12,12
2028,0.6,7,57,222,159,B,B,12,12
2029,0.6,7,58,159,168,B,B,12,12
2030,0.6,7,58,276,277,B,B,12,12
2031,0.6,7,58,222,213,B,B,12,12
2032,0.6,7,58,130,207,B,B,12,12
2033,0.6,7,59,213,130,B,B,12,12
2034,0.6,7,59,276,222,B,B,12,12
2035,0.6,7,59,207,159,B,B,12,12
2036,0.6,7,59,277,168,B,B,12,12
2037,0.6,7,60,168,159,B,B,12,12
2038,0.6,7,60,207,276,B,B,12,12
2039,0.6,7,60,222,213,B,B,12,12
2040,0.6,7,60,277,130,B,B,12,12
2041,0.6,7,61,168,207,B,B,12,12
2042,0.6,7,61,159,276,B,B,12,12
2043,0.6,7,61,130,277,B,B,12,12
2044,0.6,7,61,213,222,B,B,12,12
2045,0.6,7,62,213,168,B,B,12,12
2046,0.6,7,62,130,222,B,B,12,12
2047,0.6,7,62,207,277,B,B,12,12
2048,0.6,7,62,276,159,B,B,12,12
2049,0.6,7,63,213,130,B,B,12,12
2050,0.6,7,63,277,276,B,B,12,12
2051,0.6,7,63,159,168,B,B,12,12
2052,0.6,7,63,222,207,B,B,12,12
2053,0.6,7,64,277,130,B,B,12,12
2054,0.6,7,64,207,276,B,B,12,12
2055,0.6,7,64,222,159,B,B,12,12
2056,0.6,7,64,168,213,B,B,12,12
2057,0.6,7,65,130,222,B,B,12,12
2058,0.6,7,65,168,213,B,B,12,12
2059,0.6,7,65,207,277,B,B,12,12
2060,0.6,7,65,159,276,B,B,12,12
2061,0.6,7,66,222,168,B,B,12,12
2062,0.6,7,66,159,277,B,B,12,12
2063,0.6,7,66,276,213,B,B,12,12
2064,0.6,7,66,130,207,B,B,12,12
2065,0.6,7,67,213,130,B,B,12,12
2066,0.6,7,67,207,277,B,B,12,12
2067,0.6,7,67,168,222,B,B,12,12
2068,0.6,7,67,276,159,B,B,12,12
2069,0.6,7,68,168,222,B,B,12,12
2070,0.6,7,68,130,276,B,B,12,12
2071,0.6,7,68,207,213,B,B,12,12
2072,0.6,7,68,159,277,B,B,12,12
2073,0.6,7,69,168,222,B,B,12,12
2074,0.6,7,69,159,130,B,B,12,12
2075,0.6,7,69,213,276,B,B,12,12
2076,0.6,7,69,207,277,B,B,12,12
2077,0.6,7,70,277,213,B,B,12,12
2078,0.6,7,70,130,159,B,B,12,12
2079,0.6,7,70,276,168,B,B,12,12
2080,0.6,7,70,207,222,B,B,12,12
2081,0.6,7,71,168,159,B,B,12,12
2082,0.6,7,71,222,276,B,B,12,12
2083,0.6,7,71,213,207,B,B,12,12
2084,0.6,7,71,130,277,B,B,12,12
2085,0.6,7,72,207,159,B,B,12,12
2086,0.6,7,72,222,276,B,B,12,12
2087,0.6,7,72,168,277,B,B,12,12
2088,0.6,7,72,213,130,B,B,12,12
2089,0.6,7,73,130,276,B,B,12,12
2090,0.6,7,73,222,213,B,B,12,12
2091,0.6,7,73,277,168,B,B,12,12
2092,0.6,7,73,159,207,B,B,12,12
2093,0.6,7,74,159,213,B,B,12,12
2094,0.6,7,74,222,130,B,B,12,12
2095,0.6,7,74,277,276,B,B,12,12
2096,0.6,7,74,207,168,B,B,12,12
2097,0.6,7,75,130,213,B,B,12,12
2098,0.6,7,75,207,222,B,B,12,12
2099,0.6,7,75,277,168,B,B,12,12
2100,0.6,7,75,276,159,B,B,12,12
2101,0.6,8,1,185,117,R,R,45,45
2102,0.6,8,1,286,167,B,B,12,12
2103,0.6,8,1,234,236,B,B,12,12
2104,0.6,8,1,194,118,R,B,0,42
2105,0.6,8,2,194,236,B,B,12,12
2106,0.6,8,2,185,286,R,B,0,42
2107,0.6,8,2,234,117,B,R,42,0
2108,0.6,8,2,118,167,B,B,12,12
2109,0.6,8,3,286,185,B,B,12,12
2110,0.6,8,3,234,117,B,B,12,12
2111,0.6,8,3,236,194,B,B,12,12
2112,0.6,8,3,167,118,B,B,12,12
2113,0.6,8,4,234,117,R,B,0,42
2114,0.6,8,4,194,185,B,R,42,0
2115,0.6,8,4,167,236,B,R,42,0
2116,0.6,8,4,118,286,B,B,12,12
2117,0.6,8,5,194,118,B,B,12,12
2118,0.6,8,5,286,117,B,B,12,12
2119,0.6,8,5,234,185,B,R,42,0
2120,0.6,8,5,167,236,B,R,42,0
2121,0.6,8,6,117,118,B,B,12,12
2122,0.6,8,6,167,234,B,B,12,12
2123,0.6,8,6,286,194,B,B,12,12
2124,0.6,8,6,236,185,R,R,45,45
2125,0.6,8,7,185,236,R,R,45,45
2126,0.6,8,7,117,234,B,R,42,0
2127,0.6,8,7,167,118,B,B,12,12
2128,0.6,8,7,286,194,B,B,12,12
2129,0.6,8,8,236,185,R,R,45,45
2130,0.6,8,8,167,234,B,B,12,12
2131,0.6,8,8,117,118,B,B,12,12
2132,0.6,8,8,194,286,B,B,12,12
2133,0.6,8,9,286,118,B,B,12,12
2134,0.6,8,9,117,185,B,R,42,0
2135,0.6,8,9,194,234,B,R,42,0
2136,0.6,8,9,236,167,R,B,0,42
2137,0.6,8,10,234,236,B,B,12,12
2138,0.6,8,10,118,185,B,R,42,0
2139,0.6,8,10,117,286,B,B,12,12
2140,0.6,8,10,194,167,B,B,12,12
2141,0.6,8,11,185,194,R,B,0,42
2142,0.6,8,11,234,236,R,R,45,45
2143,0.6,8,11,286,117,B,B,12,12
2144,0.6,8,11,167,118,B,B,12,12
2145,0.6,8,12,236,286,R,B,0,42
2146,0.6,8,12,185,167,R,B,0,42
2147,0.6,8,12,234,118,B,B,12,12
2148,0.6,8,12,117,194,B,B,12,12
2149,0.6,8,13,117,286,B,B,12,12
2150,0.6,8,13,167,185,B,R,42,0
2151,0.6,8,13,234,236,R,B,0,42
2152,0.6,8,13,118,194,B,B,12,12
2153,0.6,8,14,234,117,B,B,12,12
2154,0.6,8,14,236,185,R,R,45,45
2155,0.6,8,14,194,286,B,B,12,12
2156,0.6,8,14,118,167,B,B,12,12
2157,0.6,8,15,234,117,B,B,12,12
2158,0.6,8,15,286,236,B,R,42,0
2159,0.6,8,15,118,194,B,B,12,12
2160,0.6,8,15,167,185,B,B,12,12
2161,0.6,8,16,167,234,B,R,42,0
2162,0.6,8,16,117,236,B,B,12,12
2163,0.6,8,16,194,286,B,B,12,12
2164,0.6,8,16,118,185,B,B,12,12
2165,0.6,8,17,185,167,B,B,12,12
2166,0.6,8,17,194,118,B,B,12,12
2167,0.6,8,17,234,236,B,R,42,0
2168,0.6,8,17,117,286,B,B,12,12
2169,0.6,8,18,117,118,B,B,12,12
2170,0.6,8,18,194,234,R,B,0,42
2171,0.6,8,18,286,236,B,B,12,12
2172,0.6,8,18,185,167,B,B,12,12
2173,0.6,8,19,194,117,B,B,12,12
2174,0.6,8,19,236,167,B,B,12,12
2175,0.6,8,19,286,185,B,B,12,12
2176,0.6,8,19,234,118,B,B,12,12
2177,0.6,8,20,194,286,B,B,12,12
2178,0.6,8,20,118,167,B,B,12,12
2179,0.6,8,20,234,117,R,B,0,42
2180,0.6,8,20,185,236,B,B,12,12
2181,0.6,8,21,117,236,B,B,12,12
2182,0.6,8,21,234,167,B,B,12,12
2183,0.6,8,21,286,118,B,B,12,12
2184,0.6,8,21,185,194,B,R,42,0
2185,0.6,8,22,185,167,B,B,12,12
2186,0.6,8,22,286,234,B,R,42,0
2187,0.6,8,22,236,117,B,B,12,12
2188,0.6,8,22,118,194,B,B,12,12
2189,0.6,8,23,167,236,B,B,12,12
2190,0.6,8,23,185,286,B,R,42,0
2191,0.6,8,23,118,234,B,R,42,0
2192,0.6,8,23,117,194,B,R,42,0
2193,0.6,8,24,286,167,B,B,12,12
2194,0.6,8,24,236,117,B,B,12,12
2195,0.6,8,24,185,194,B,B,12,12
2196,0.6,8,24,234,118,B,R,42,0
2197,0.6,8,25,194,286,R,B,0,42
2198,0.6,8,25,117,118,B,B,12,12
2199,0.6,8,25,185,236,B,B,12,12
2200,0.6,8,25,167,234,B,B,12,12
2201,0.6,8,26,185,234,B,R,42,0
2202,0.6,8,26,167,194,B,B,12,12
2203,0.6,8,26,286,118,B,B,12,12
2204,0.6,8,26,236,117,B,B,12,12
2205,0.6,8,27,286,167,B,B,12,12
2206,0.6,8,27,117,185,B,B,12,12
2207,0.6,8,27,194,118,R,B,0,42
2208,0.6,8,27,236,234,B,B,12,12
2209,0.6,8,28,118,185,R,B,0,42
2210,0.6,8,28,117,167,B,B,12,12
2211,0.6,8,28,236,194,B,B,12,12
2212,0.6,8,28,286,234,B,R,42,0
2213,0.6,8,29,185,167,B,B,12,12
2214,0.6,8,29,194,117,R,B,0,42
2215,0.6,8,29,118,234,B,B,12,12
2216,0.6,8,29,236,286,B,B,12,12
2217,0.6,8,30,234,167,R,B,0,42
2218,0.6,8,30,236,286,R,B,0,42
2219,0.6,8,30,118,117,B,R,42,0
2220,0.6,8,30,185,194,B,B,12,12
2221,0.6,8,31,185,286,B,B,12,12
2222,0.6,8,31,234,118,B,R,42,0
2223,0.6,8,31,194,117,B,B,12,12
2224,0.6,8,31,236,167,B,B,12,12
2225,0.6,8,32,167,117,B,B,12,12
2226,0.6,8,32,234,286,R,B,0,42
2227,0.6,8,32,185,194,B,R,42,0
2228,0.6,8,32,118,236,B,B,12,12
2229,0.6,8,33,194,185,B,B,12,12
2230,0.6,8,33,234,167,B,B,12,12
2231,0.6,8,33,286,117,B,B,12,12
2232,0.6,8,33,236,118,B,B,12,12
2233,0.6,8,34,194,286,R,B,0,42
2234,0.6,8,34,117,118,B,B,12,12
2235,0.6,8,34,236,234,B,R,42,0
2236,0.6,8,34,167,185,B,B,12,12
2237,0.6,8,35,234,118,B,B,12,12
2238,0.6,8,35,167,117,B,B,12,12
2239,0.6,8,35,185,236,B,B,12,12
2240,0.6,8,35,286,194,B,B,12,12
2241,0.6,8,36,118,167,B,B,12,12
2242,0.6,8,36,236,194,B,R,42,0
2243,0.6,8,36,185,234,B,R,42,0
2244,0.6,8,36,286,117,B,B,12,12
2245,0.6,8,37,118,286,B,B,12,12
2246,0.6,8,37,167,234,B,B,12,12
2247,0.6,8,37,194,185,B,B,12,12
2248,0.6,8,37,117,236,B,B,12,12
2249,0.6,8,38,286,185,B,B,12,12
2250,0.6,8,38,167,194,B,R,42,0
2251,0.6,8,38,118,234,B,R,42,0
2252,0.6,8,38,117,236,B,B,12,12
2253,0.6,8,39,194,118,B,R,42,0
2254,0.6,8,39,234,185,B,B,12,12
2255,0.6,8,39,286,236,B,B,12,12
2256,0.6,8,39,117,167,B,B,12,12
2257,0.6,8,40,234,286,R,B,0,42
2258,0.6,8,40,118,185,R,B,0,42
2259,0.6,8,40,194,167,B,B,12,12
2260,0.6,8,40,117,236,B,B,12,12
2261,0.6,8,41,185,286,B,R,42,0
2262,0.6,8,41,167,236,B,B,12,12
2263,0.6,8,41,194,234,R,B,0,42
2264,0.6,8,41,117,118,B,R,42,0
2265,0.6,8,42,194,185,B,B,12,12
2266,0.6,8,42,167,117,B,B,12,12
2267,0.6,8,42,118,234,R,B,0,42
2268,0.6,8,42,286,236,B,B,12,12
2269,0.6,8,43,234,167,B,B,12,12
2270,0.6,8,43,185,286,B,B,12,12
2271,0.6,8,43,194,118,R,R,45,45
2272,0.6,8,43,236,117,B,B,12,12
2273,0.6,8,44,236,286,B,B,12,12
2274,0.6,8,44,118,194,R,R,45,45
2275,0.6,8,44,234,117,R,B,0,42
2276,0.6,8,44,167,185,B,B,12,12
2277,0.6,8,45,118,286,R,B,0,42
2278,0.6,8,45,117,236,B,B,12,12
2279,0.6,8,45,185,167,B,B,12,12
2280,0.6,8,45,194,234,R,B,0,42
2281,0.6,8,46,185,234,B,B,12,12
2282,0.6,8,46,286,117,B,B,12,12
2283,0.6,8,46,236,167,B,B,12,12
2284,0.6,8,46,194,118,B,R,42,0
2285,0.6,8,47,167,286,B,B,12,12
2286,0.6,8,47,118,117,R,B,0,42
2287,0.6,8,47,236,194,B,R,42,0
2288,0.6,8,47,234,185,R,B,0,42
2289,0.6,8,48,167,117,B,B,12,12
2290,0.6,8,48,194,185,B,B,12,12
2291,0.6,8,48,234,236,B,R,42,0
2292,0.6,8,48,118,286,R,B,0,42
2293,0.6,8,49,286,234,B,B,12,12
2294,0.6,8,49,194,185,R,B,0,42
2295,0.6,8,49,236,167,B,B,12,12
2296,0.6,8,49,117,118,B,R,42,0
2297,0.6,8,50,236,194,B,B,12,12
2298,0.6,8,50,118,185,R,B,0,42
2299,0.6,8,50,167,234,B,R,42,0
2300,0.6,8,50,286,117,B,B,12,12
2301,0.6,8,51,234,185,B,B,12,12
2302,0.6,8,51,236,117,B,B,12,12
2303,0.6,8,51,118,194,R,R,45,45
2304,0.6,8,51,167,286,B,B,12,12
2305,0.6,8,52,167,236,B,B,12,12
2306,0.6,8,52,185,286,B,B,12,12
2307,0.6,8,52,194,118,B,B,12,12
2308,0.6,8,52,117,234,B,R,42,0
2309,0.6,8,53,117,286,B,B,12,12
2310,0.6,8,53,167,194,B,R,42,0
2311,0.6,8,53,185,234,B,B,12,12
2312,0.6,8,53,118,236,R,B,0,42
2313,0.6,8,54,185,117,B,B,12,12
2314,0.6,8,54,118,286,R,B,0,42
2315,0.6,8,54,236,234,B,R,42,0
2316,0.6,8,54,194,167,B,B,12,12
2317,0.6,8,55,167,236,B,B,12,12
2318,0.6,8,55,185,286,B,B,12,12
2319,0.6,8,55,194,117,R,B,0,42
2320,0.6,8,55,234,118,B,R,42,0
2321,0.6,8,56,167,117,B,B,12,12
2322,0.6,8,56,118,194,R,B,0,42
2323,0.6,8,56,286,236,B,B,12,12
2324,0.6,8,56,185,234,B,R,42,0
2325,0.6,8,57,185,236,R,B,0,42
2326,0.6,8,57,167,234,B,B,12,12
2327,0.6,8,57,286,118,B,R,42,0
2328,0.6,8,57,194,117,R,B,0,42
2329,0.6,8,58,118,117,R,B,0,42
2330,0.6,8,58,185,167,B,B,12,12
2331,0.6,8,58,194,234,B,R,42,0
2332,0.6,8,58,286,236,B,B,12,12
2333,0.6,8,59,286,167,B,B,12,12
2334,0.6,8,59,194,118,R,R,45,45
2335,0.6,8,59,234,117,B,B,12,12
2336,0.6,8,59,185,236,B,B,12,12
2337,0.6,8,60,167,117,B,B,12,12
2338,0.6,8,60,118,194,B,R,42,0
2339,0.6,8,60,185,236,B,B,12,12
2340,0.6,8,60,234,286,R,B,0,42
2341,0.6,8,61,118,185,B,B,12,12
2342,0.6,8,61,234,167,B,B,12,12
2343,0.6,8,61,194,286,R,B,0,42
2344,0.6,8,61,117,236,B,B,12,12
2345,0.6,8,62,167,194,B,R,42,0
2346,0.6,8,62,118,234,B,R,42,0
2347,0.6,8,62,236,286,B,B,12,12
2348,0.6,8,62,117,185,B,B,12,12
2349,0.6,8,63,194,185,R,B,0,42
2350,0.6,8,63,118,167,B,B,12,12
2351,0.6,8,63,234,117,B,B,12,12
2352,0.6,8,63,236,286,B,B,12,12
2353,0.6,8,64,286,167,B,B,12,12
2354,0.6,8,64,117,234,B,R,42,0
2355,0.6,8,64,194,185,R,R,45,45
2356,0.6,8,64,236,118,B,B,12,12
2357,0.6,8,65,236,234,B,B,12,12
2358,0.6,8,65,118,185,B,R,42,0
2359,0.6,8,65,286,117,B,B,12,12
2360,0.6,8,65,167,194,B,B,12,12
2361,0.6,8,66,286,118,B,B,12,12
2362,0.6,8,66,185,236,B,B,12,12
2363,0.6,8,66,234,167,R,B,0,42
2364,0.6,8,66,194,117,B,B,12,12
2365,0.6,8,67,185,118,R,B,0,42
2366,0.6,8,67,117,286,B,B,12,12
2367,0.6,8,67,194,167,B,B,12,12
2368,0.6,8,67,234,236,B,B,12,12
2369,0.6,8,68,117,234,B,R,42,0
2370,0.6,8,68,118,194,B,R,42,0
2371,0.6,8,68,236,185,B,B,12,12
2372,0.6,8,68,167,286,B,B,12,12
2373,0.6,8,69,117,185,B,R,42,0
2374,0.6,8,69,286,236,B,B,12,12
2375,0.6,8,69,167,194,B,B,12,12
2376,0.6,8,69,234,118,B,B,12,12
2377,0.6,8,70,117,236,B,B,12,12
2378,0.6,8,70,286,194,B,B,12,12
2379,0.6,8,70,234,185,R,B,0,42
2380,0.6,8,70,118,167,B,B,12,12
2381,0.6,8,71,117,118,B,B,12,12
2382,0.6,8,71,236,167,B,B,12,12
2383,0.6,8,71,185,194,R,B,0,42
2384,0.6,8,71,234,286,B,B,12,12
2385,0.6,8,72,117,194,B,R,42,0
2386,0.6,8,72,167,185,B,R,42,0
2387,0.6,8,72,118,234,B,R,42,0
2388,0.6,8,72,286,236,B,B,12,12
2389,0.6,8,73,194,167,R,B,0,42
2390,0.6,8,73,236,185,B,B,12,12
2391,0.6,8,73,286,234,B,B,12,12
2392,0.6,8,73,117,118,B,B,12,12
2393,0.6,8,74,167,185,B,R,42,0
2394,0.6,8,74,234,194,R,B,0,42
2395,0.6,8,74,286,118,B,B,12,12
2396,0.6,8,74,117,236,B,B,12,12
2397,0.6,8,75,167,236,B,B,12,12
2398,0.6,8,75,286,185,B,B,12,12
2399,0.6,8,75,194,117,R,B,0,42
2400,0.6,8,75,234,118,B,B,12,12
2401,1.0,9,1,270,250,R,R,45,45
2402,1.0,9,1,260,186,B,R,40,0
2403,1.0,9,1,200,237,B,R,40,0
2404,1.0,9,1,281,239,R,B,0,40
2405,1.0,9,2,200,281,R,R,45,45
2406,1.0,9,2,260,186,B,R,40,0
2407,1.0,9,2,270,237,R,R,45,45
2408,1.0,9,2,239,250,R,R,45,45
2409,1.0,9,3,237,270,R,R,45,45
2410,1.0,9,3,250,200,R,B,0,40
2411,1.0,9,3,260,281,B,R,40,0
2412,1.0,9,3,186,239,B,R,40,0
2413,1.0,9,4,200,239,R,B,0,40
2414,1.0,9,4,237,186,B,R,40,0
2415,1.0,9,4,281,250,R,R,45,45
2416,1.0,9,4,260,270,B,B,20,20
2417,1.0,9,5,200,250,B,R,40,0
2418,1.0,9,5,186,237,B,R,40,0
2419,1.0,9,5,239,281,R,R,45,45
2420,1.0,9,5,260,270,B,B,20,20
2421,1.0,9,6,186,239,R,R,45,45
2422,1.0,9,6,260,200,B,R,40,0
2423,1.0,9,6,237,250,B,R,40,0
2424,1.0,9,6,281,270,R,B,0,40
2425,1.0,9,7,281,250,B,R,40,0
2426,1.0,9,7,186,239,R,R,45,45
2427,1.0,9,7,237,270,R,B,0,40
2428,1.0,9,7,260,200,B,B,20,20
2429,1.0,9,8,237,186,B,R,40,0
2430,1.0,9,8,239,281,R,B,0,40
2431,1.0,9,8,270,260,B,B,20,20
2432,1.0,9,8,200,250,R,R,45,45
2433,1.0,9,9,237,270,R,B,0,40
2434,1.0,9,9,186,239,R,B,0,40
2435,1.0,9,9,250,200,R,B,0,40
2436,1.0,9,9,260,281,B,B,20,20
2437,1.0,9,10,200,250,R,R,45,45
2438,1.0,9,10,186,270,R,B,0,40
2439,1.0,9,10,237,260,B,B,20,20
2440,1.0,9,10,239,281,R,B,0,40
2441,1.0,9,11,239,270,B,B,20,20
2442,1.0,9,11,237,186,R,R,45,45
2443,1.0,9,11,281,200,B,B,20,20
2444,1.0,9,11,260,250,B,R,40,0
2445,1.0,9,12,237,260,B,R,40,0
2446,1.0,9,12,239,250,B,R,40,0
2447,1.0,9,12,281,200,B,R,40,0
2448,1.0,9,12,270,186,B,R,40,0
2449,1.0,9,13,250,260,R,B,0,40
2450,1.0,9,13,281,186,B,B,20,20
2451,1.0,9,13,237,239,R,B,0,40
2452,1.0,9,13,270,200,B,B,20,20
2453,1.0,9,14,200,237,R,B,0,40
2454,1.0,9,14,250,239,R,B,0,40
2455,1.0,9,14,186,270,B,B,20,20
2456,1.0,9,14,260,281,R,B,0,40
2457,1.0,9,15,260,186,B,B,20,20
2458,1.0,9,15,237,200,R,B,0,40
2459,1.0,9,15,250,270,R,B,0,40
2460,1.0,9,15,239,281,B,B,20,20
2461,1.0,9,16,186,260,B,R,40,0
2462,1.0,9,16,281,237,B,B,20,20
2463,1.0,9,16,270,239,B,B,20,20
2464,1.0,9,16,250,200,R,R,45,45
2465,1.0,9,17,250,239,R,B,0,40
2466,1.0,9,17,270,237,B,R,40,0
2467,1.0,9,17,186,260,B,B,20,20
2468,1.0,9,17,200,281,B,B,20,20
2469,1.0,9,18,186,281,B,B,20,20
2470,1.0,9,18,270,250,B,R,40,0
2471,1.0,9,18,237,200,B,R,40,0
2472,1.0,9,18,260,239,B,B,20,20
2473,1.0,9,19,270,200,B,B,20,20
2474,1.0,9,19,260,239,B,B,20,20
2475,1.0,9,19,250,186,R,B,0,40
2476,1.0,9,19,237,281,R,B,0,40
2477,1.0,9,20,186,239,B,R,40,0
2478,1.0,9,20,270,237,B,B,20,20
2479,1.0,9,20,200,250,R,R,45,45
2480,1.0,9,20,260,281,B,R,40,0
2481,1.0,9,21,186,260,B,B,20,20
2482,1.0,9,21,281,237,B,R,40,0
2483,1.0,9,21,250,239,R,B,0,40
2484,1.0,9,21,200,270,B,B,20,20
2485,1.0,9,22,270,186,B,B,20,20
2486,1.0,9,22,250,260,R,B,0,40
2487,1.0,9,22,281,200,R,R,45,45
2488,1.0,9,22,237,239,B,R,40,0
2489,1.0,9,23,237,260,R,B,0,40
